,image,prompt,places2_description
443,3301259409324901793_3301259403243070878.jpg,"two hands making a heart shape with the words love in front of a stone building, vibrant tourism poster, by Araceli Gilbert, tiktok video, profile picture 1024px, mexico, octane realphoto, featured, thumbnail",outdoor oast_house beauty_salon rock_arch beach_house volleyball_court outdoor natural light open area man-made sunny no horizon warm dry cloth foliage
444,3131707603402632845.jpg,"a poster for the event with a woman in a hat and a man in a hat, tenochtitlan, giant clay statue, instagram contest winner, inspired by Alexander Roslin, tourists in background, iso 125, screengrab, interconnections, (pink colors), profile picture 1024px, taxi, brochure",indoor booth indoor beauty_salon television_studio amusement_arcade ticket_booth man-made no horizon natural light open area sunny cloth enclosed area clouds plastic
445,3214458930126456556_3214458920278189010.jpg,"a volleyball court with people watching, in the argentine congress, 2019 trending photo, video, female beach volley player, yellow and purple color scheme, background: battle scene, cartoon image, black umbrella, mexico city, game screen, description, clash",outdoor bullring volleyball_court outdoor arena performance water_park stage outdoor man-made natural light open area no horizon sunny competing sports spectating trees
446,3222500768011463866_5.00_sec.jpg,"a stair in a building with a person walking up it, 3d cinematic, gelatin silver process, by Ignacio Bazan-Lazcano, fbx, calotype, by Maria Helena Vieira da Silva, inspired by Joaquín Torres García, mexico, aspect ratio 1:3, trauma, by Ramón Silva",indoor staircase escalator indoor elevator_shaft basement rope_bridge no horizon man-made natural light horizontal components enclosed area dry railing open area metal
447,3325116853810585469_5.00_sec.jpg,"a woman standing in front of a clock tower, tiktok video, guanajuato, instagram story, spain, shot on anamorphic lenses, 2 d image, ( castle in the background ), red background photorealistic, reduce duplicate image, portrait size, inspired by Anthony Angarola, vignette, 834779519, connected with hanging bridge!!",outdoor bullring fire_station athletic_field outdoor arena rodeo volleyball_court outdoor natural light open area man-made sunny vertical components touring clouds sports competing
448,3246086176090161643_3246086157283085945.jpg,"a woman standing in front of a door, vray cinematic smooth, trending on tiktok, black and white picture, ancient catedral behind her, aspect ratio 16:9, tlaquepaque, relaxing environment, still frame from a movie, trex, cinematic ， - h 7 6 8, x, tilted 35° frame, white cloud",outdoor doorway outdoor alcove medina barndoor mausoleum man-made no horizon natural light aged brick vertical components symmetrical dry semi-enclosed area
449,3122874138611686102_3122874128864176365.jpg,"a room with a wooden floor and a green wall, william blake art exhibit, singapore ( 2 0 1 8 ), the cat is walking, fisheye view, by Nicolaes Pieterszoon Berchem, anamorphic widescreen, fine art photograph, connectedness, low angle camera view, by Judith Leyster",indoor artists_loft art_gallery art_studio museum indoor art_school enclosed area no horizon indoor lighting man-made wood glossy horizontal components dry climbing
450,3379626199489047946_3379626189154272190.jpg,"an old photo of a building with a tree growing out of it, colonial style, magazine photo, inside a tomb, by Oscar Rodríguez Naranjo, picture taken in 1 9 3 0, dome, inspired by Carlos Enríquez Gómez, vertical composition, round-cropped, vignette, circa 1 8 6 1",outdoor mausoleum church indoor ruin mosque outdoor medina man-made no horizon natural light open area vertical components aged enclosed area sunny trees
451,2943784318192493949.jpg,"a mural on the wall of a building, panorama of crooked ancient city, maya 3 d, bargello, photo taken in 2018, by Cindy Wright, anamorphic, todd schorr highly detailed, inspired by George Catlin, hdr 4k, by David Alfaro Siqueiros, hyperrealstic, photoreal details, mexico",indoor raceway bullring arcade hardware_store amphitheater no horizon man-made enclosed area indoor lighting cloth working competing horizontal components natural light
452,2923662969695283917_2923662962136984711.jpg,"a room with a wall of paintings and a ceiling, lgbt art, butcher billy, connectedness, edinburgh, by Tim Okamura, pinhole photo quality, anamorphic wide angle lens, artists impression, retaildesignblog",indoor artists_loft art_gallery museum indoor booth indoor art_studio no horizon enclosed area man-made indoor lighting glossy dry asphalt competing concrete
453,3164911127137252833_20.00_sec.jpg,"a man and woman standing in front of a sign, youtube video, mexico city, family photo, 985530902, with a park in the background, wearing shipibo tattoos, 3d shadowing effect, she is about 50 years old, triangles in background, mid-30s",outdoor picnic_area park playground junkyard sandbox natural light man-made open area trees foliage leaves no horizon vegetation cloth
454,3227272233617070146_3227245549966790811.jpg,"a colorful display of flowers and skeletons in front of a building, gastronomica magazine, massive decorated doors, inspired by Verónica Ruiz de Velasco, very dark with green lights, restaurant menu photo, in a halloween style, 2 0 1 9, in barcelona, with archways",indoor ballroom throne_room florist_shop indoor toyshop candy_store no horizon enclosed area man-made indoor lighting cloth socializing flowers shopping plastic
455,3134526152076958504_3134526146003603608.jpg,"a volleyball ball in front of a building, tlaquepaque, official product photo, by Toros Roslin, telegram sticker, connectivity, tilt shift photography, 15 mm, travel, :: nixri",outdoor bullring volleyball_court outdoor arena rodeo plaza mosque outdoor man-made open area natural light sunny vertical components touring dry no horizon competing
456,3227272233617070146_3227245549975139401.jpg,"a display of skulls and skeletons on a wall, inspired by Frida Kahlo, instagram contest winner, orange details, symmetrical doorway, neon pink and black color scheme, three - dimensional rendering, 2 0 1 9, made of flowers, anamorphic illustration, auroracore, october",indoor jewelry_shop fabric_store candy_store clothing_store department_store no horizon man-made enclosed area natural light dry open area sunny shopping cloth
457,3210061469215177087_10.00_sec.jpg,"a woman standing in front of a sign, fat latin woman dancing, long silver hair purple tips, vfx, made in 2019, by Thota Vaikuntham, beautiful mexican woman, giving an interview, 3274589695, featured on instagram, facebook profile picture",outdoor street promenade crosswalk boardwalk plaza man-made natural light no horizon open area cloth pavement asphalt biking driving
458,3143911224920177166_3143911218637011237.jpg,"a woman sitting on the steps of a stone building, profesional photo, tlaquepaque, telegram sticker, grayscale photography, pexels, cobblestones on the ground, by Jacopo Baccarini, :: nixri, tonal topstitching, photo of the girl, stairways, beatiful, unsplash photography, maxxis, white wearing",outdoor staircase amphitheater ruin rope_bridge japanese_garden natural light man-made no horizon open area sunny foliage vegetation trees leaves
459,3150415733971814352_3150415727520990270.jpg,"a woman standing in front of a door, breakfast at las pozas, photo 3 d, made in 2019, beautiful panoramic imagery, by Briana Mora, wrought iron architecture, full color photograph, real life photography",outdoor alcove medina doorway outdoor burial_chamber kasbah man-made no horizon aged natural light dry rock brick enclosed area dirt
460,3065709781926775372_5.00_sec.jpg,"a tree in front of a building with a blue sky, tenochtitlan, time - lapse, made in 2019, anamorphic wide angle lens, detailed –n 9, pink and orange colors, dark stone walls and pillars, starmaker, historical reenactment, 8mm photography, roll20, connectedness, tachisme",outdoor kasbah synagogue outdoor medina mausoleum courtyard man-made no horizon natural light open area brick sunny dry vertical components touring
461,3227272233617070146_3227245550025533150.jpg,"a woman in a purple dress and hat walking down the street, celebrating day of the dead, portal made of roses, inspired by Bernat Sanjuan, vests and corsets, mannequins, inspired by Robert Macaulay Stevenson, colonial style, installation view, traditional costume, 2019, storefronts, black and orange colour palette, by Joy Garnett",indoor shopfront clothing_store candy_store ticket_booth bakery shop no horizon man-made natural light glass cloth shopping enclosed area flowers pavement
462,3188889012299348260_3188889001955985091.jpg,"the poster for the 2018 world cup, tropical pool, some orange and purple, inspired by Thomas Wijck, beta weak male, wearing green jacket, interconnections, sad emoji, symmetry!!!",indoor amusement_arcade ticket_booth gas_station booth indoor arena performance no horizon man-made indoor lighting enclosed area open area natural light horizontal components vegetation glossy
463,3223056198851533325_10.00_sec.jpg,"a video game with a dark background and a dark arch, tlaquepaque, shot on gopro9, alex flores, flares anamorphic, at night, inspired by Benito Quinquela Martín, gothic arch frame, 3-d 4k, realflow, by Amelia Peláez, imaginfx, 3 6 0 projection",indoor igloo alcove church indoor catacomb stage outdoor no horizon man-made enclosed area indoor lighting natural light open area vertical components touring spectating
